,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
1306,8.120000000000001e-05,,0.17300000000000001,267600,0.927,,0.23,1,0.22899999999999998,-5.22,1,0.0869,99.131,4,,,,0.183,Altered Perceptions,Ruin,0,1306.0
347,0.0469,,0.7659999999999999,237867,0.82,,0.0,2,0.336,-5.851,1,0.124,117.012,4,,,,0.401,Young Thug,Pacifier,0,347.0
1892,0.41700000000000004,,0.5660000000000001,132307,0.804,,0.0,6,0.11199999999999999,-5.7829999999999995,1,0.0364,149.989,4,,,,0.868,Del Amitri,Roll To Me,0,1892.0
1587,0.649,,0.603,100693,0.355,,0.0,0,0.0952,-9.624,1,0.0566,111.405,4,,,,0.441,Trout Fishing in America,Curse of the Spinach,0,1587.0
1733,0.0264,,0.815,283934,0.9440000000000001,,0.00037999999999999997,1,0.18100000000000002,-6.6979999999999995,1,0.0513,115.219,4,,,,0.6809999999999999,Janet Jackson,Escapade,0,1733.0
1002,0.102,,0.6990000000000001,197452,0.7240000000000001,,0.0,1,0.0865,-5.126,1,0.223,140.157,4,,,,0.41200000000000003,Stormzy,Mr Skeng,0,1002.0
766,0.42100000000000004,,0.8759999999999999,240000,0.675,,1.16e-06,3,0.0667,-3.28,0,0.146,135.959,4,,,,0.618,Young Thug,Stoner,0,766.0
1258,0.0218,,0.534,168040,0.9329999999999999,,0.0,6,0.159,-4.021,1,0.0781,174.081,4,,,,0.7829999999999999,Grayson Reed,Bloom,0,1258.0
763,0.00539,,0.7490000000000001,216013,0.857,,0.0,3,0.192,-5.24,1,0.0435,111.906,4,,,,0.355,ScHoolboy Q,Man Of The Year,0,763.0
844,0.436,,0.684,250000,0.486,,9.77e-05,2,0.12,-12.520999999999999,1,0.0385,115.07600000000001,4,,,,0.821,Cream,Sunshine Of Your Love,0,844.0
1874,0.0331,,0.6779999999999999,198760,0.7829999999999999,,1.51e-05,7,0.134,-4.672,0,0.0828,102.0,4,,,,0.687,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0,1874.0
761,0.858,,0.741,227627,0.449,,0.000522,5,0.133,-6.621,1,0.0583,95.10799999999999,4,,,,0.444,AlunaGeorge,Outlines,0,761.0
1594,0.995,,0.47100000000000003,82293,0.0148,,0.934,3,0.18100000000000002,-33.097,1,0.0558,102.271,3,,,,0.183,Edvard Grieg,"Lyric Pieces, Book I Op. 12: I. Arietta",0,1594.0
286,0.22,,0.23399999999999999,207186,0.747,,0.000176,11,0.157,-3.332,0,0.0577,81.805,4,,,,0.365,Elephant,Skyscraper,0,286.0
740,0.9490000000000001,,0.619,240707,0.324,,5.42e-05,9,0.114,-10.146,0,0.0271,111.927,4,,,,0.0968,Rihanna,Stay,0,740.0
1129,0.00898,,0.499,229093,0.8240000000000001,,0.0,7,0.163,-4.7410000000000005,1,0.0794,161.977,4,,,,0.6920000000000001,Fall Out Boy,"Sugar, We're Goin Down",0,1129.0
883,0.198,,0.89,326318,0.52,,0.273,2,0.0638,-6.9270000000000005,0,0.187,114.959,4,,,,0.7170000000000001,Hayden James,Something About You - Extended Mix,0,883.0
279,0.384,,0.478,281774,0.6,,0.8079999999999999,5,0.0987,-11.025,0,0.0356,143.98,4,,,,0.0635,MOVEMENT,Like Lust,0,279.0
1725,0.396,,0.635,329907,0.53,,0.0,8,0.11800000000000001,-8.1,1,0.0328,116.631,4,,,,0.204,Boyz II Men,On Bended Knee,0,1725.0
1744,0.0563,,0.7290000000000001,274827,0.561,,0.0,1,0.0657,-7.162000000000001,1,0.027999999999999997,95.98100000000001,4,,,,0.395,Backstreet Boys,All I Have to Give,0,1744.0
979,0.382,,0.735,277975,0.555,,0.856,1,0.0952,-8.84,0,0.0366,100.01,4,,,,0.535,Pretty Lights,Finally Moving,0,979.0
779,0.763,,0.7070000000000001,275227,0.7090000000000001,,0.0,11,0.27399999999999997,-3.9789999999999996,0,0.34,89.094,4,,,,0.49700000000000005,Drake,0 To 100 / The Catch Up,0,779.0
562,0.0006900000000000001,,0.759,398615,0.764,,0.7190000000000001,10,0.11599999999999999,-7.416,0,0.0446,117.99600000000001,4,,,,0.315,Softwar,This Time Around,0,562.0
1933,0.00125,,0.649,230747,0.815,,4.31e-05,3,0.6709999999999999,-3.7960000000000003,0,0.0415,126.03,4,,,,0.774,Katy Perry,Last Friday Night (T.G.I.F.),0,1933.0
1952,0.25,,0.764,205507,0.8109999999999999,,0.00011200000000000001,1,0.198,-5.245,1,0.0323,95.024,4,,,,0.9670000000000001,Britney Spears,Lucky,0,1952.0
1247,0.568,,0.44799999999999995,218133,0.41200000000000003,,5.68e-05,11,0.159,-7.877000000000001,1,0.0281,133.881,4,,,,0.308,Hollyn,In Awe,0,1247.0
1701,0.799,,0.66,304293,0.255,,0.0,10,0.0797,-9.79,1,0.0278,103.087,4,,,,0.508,Kina Grannis,Fast Car (feat. Kina Grannis),0,1701.0
395,0.0385,,0.484,205500,0.49200000000000005,,0.66,7,0.111,-9.297,1,0.0326,76.467,4,,,,0.193,Tonstartssbandht,5ft7,0,395.0
644,0.152,,0.7020000000000001,420107,0.504,,5.11e-06,9,0.22,-16.794,1,0.342,121.374,4,,,,0.794,On The House featuring Marshall Jefferson,Ride The Rhythm,0,644.0
1607,0.006229999999999999,,0.654,236308,0.728,,0.40399999999999997,6,0.688,-8.477,0,0.0577,130.006,4,,,,0.281,George Acosta,Nite Time - Ruby & Tony Radio Edit,0,1607.0
867,0.0624,,0.47600000000000003,309064,0.5710000000000001,,0.353,5,0.349,-7.223,0,0.055,141.221,5,,,,0.419,Ben Pearce,What I Might Do - Kilter Remix,0,867.0
258,0.0257,,0.28300000000000003,186369,0.331,,0.00489,0,0.174,-7.459,0,0.0315,101.79700000000001,3,,,,0.151,Banks,Better,0,258.0
860,0.517,,0.691,445227,0.7140000000000001,,0.0164,1,0.17800000000000002,-9.693999999999999,1,0.046,91.045,4,,,,0.96,T. P. Orchestre Poly-Rythmo,Ecoute ma mélodie - Bossa Afro,0,860.0
154,0.00157,,0.79,217707,0.6759999999999999,,0.0,8,0.25,-6.432,0,0.271,132.002,4,,,,0.314,Drake,Big Rings,0,154.0
1713,0.0735,,0.531,224333,0.7709999999999999,,0.0,4,0.17,-6.162000000000001,1,0.0468,159.97299999999998,4,,,,0.608,Big Time Rush,Worldwide,0,1713.0
566,0.131,,0.564,171573,0.912,,8.05e-06,5,0.369,-4.718,0,0.14300000000000002,92.054,4,,,,0.5820000000000001,James Brown,Unchained (The Payback / Untouchable),0,566.0
951,0.109,,0.748,250000,0.623,,0.0,5,0.15,-5.08,1,0.0285,105.045,4,,,,0.19399999999999998,Jidenna,Bambi,0,951.0
325,0.0138,,0.677,144280,0.905,,0.0,6,0.21899999999999997,-4.5969999999999995,1,0.0721,89.988,4,,,,0.742,M.I.A.,Swords,0,325.0
1004,0.0669,,0.8320000000000001,187585,0.8540000000000001,,0.0,2,0.0802,-4.92,1,0.29600000000000004,136.213,4,,,,0.583,Lethal Bizzle,I Win,0,1004.0
1551,0.868,,0.42,336373,0.105,,0.5870000000000001,6,0.0957,-20.502,1,0.035,99.87299999999999,4,,,,0.10800000000000001,Dan Cray Trio,Good Morning.Goodbye,0,1551.0
91,0.0454,,0.812,268421,0.6759999999999999,,0.0,1,0.0929,-4.502,1,0.0491,114.04700000000001,4,,,,0.39899999999999997,ILoveMakonnen,Swerve,0,91.0
1904,0.17300000000000001,,0.618,217893,0.794,,0.000226,1,0.14400000000000002,-6.985,1,0.126,175.822,4,,,,0.919,Christina Aguilera,Genie In A Bottle (Album Version),0,1904.0
237,0.642,,0.657,175333,0.39299999999999996,,4.03e-05,0,0.14,-7.667000000000001,1,0.0367,99.946,4,,,,0.266,Wet,You're the Best,0,237.0
1439,0.0362,,0.67,585000,0.792,,0.8809999999999999,7,0.10099999999999999,-8.211,1,0.0465,128.018,3,,,,0.0348,deadmau5,Polaris,0,1439.0
479,0.00314,,0.654,410897,0.7340000000000001,,0.00024900000000000004,0,0.0802,-6.216,1,0.11199999999999999,126.995,4,,,,0.243,Swedish House Mafia,Save the World,0,479.0
663,0.00778,,0.7859999999999999,263120,0.604,,0.0,6,0.102,-8.372,1,0.0614,140.054,4,,,,0.502,Juicy J,Bounce It,0,663.0
1916,0.43,,0.5660000000000001,279400,0.705,,0.0,0,0.109,-7.569,1,0.0311,168.15200000000002,4,,,,0.785,Savage Garden,Truly Madly Deeply,0,1916.0
608,0.00576,,0.77,347387,0.69,,0.0107,9,0.0684,-4.9030000000000005,0,0.0977,118.98899999999999,4,,,,0.721,Azari & III,Reckless (With Your Love),0,608.0
524,0.597,,0.792,239427,0.387,,0.000106,8,0.0757,-8.192,0,0.0464,136.996,4,,,,0.677,Hot Chip,Look At Where We Are,0,524.0
1445,0.0987,,0.44299999999999995,210884,0.727,,9.35e-06,0,0.11800000000000001,-5.171,0,0.0984,74.827,4,,,,0.423,Seven Lions,Freesol (feat. Skyler Stonestreet),0,1445.0
791,0.000563,,0.41700000000000004,167091,0.73,,3.31e-06,5,0.0766,-6.774,1,0.0363,81.179,4,,,,0.44,Mac Demarco,Passing Out Pieces,0,791.0
1319,2.6700000000000002e-05,,0.336,282401,0.983,,0.0036200000000000004,11,0.257,-1.8119999999999998,0,0.128,113.711,4,,,,0.131,Mycelia,Permanent Intoxication,0,1319.0
522,0.0329,,0.162,247027,0.254,,0.122,2,0.0631,-11.251,1,0.0359,108.943,4,,,,0.0778,M83,Outro,0,522.0
473,0.196,,0.76,263733,0.76,,0.00185,10,0.113,-5.9639999999999995,0,0.0509,111.01,4,,,,0.616,tUnE-yArDs,Bizness,0,473.0
1131,0.0313,,0.561,186827,0.927,,2.34e-05,9,0.529,-4.374,0,0.0619,152.011,4,,,,0.562,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0,1131.0
1861,0.265,,0.546,201413,0.76,,7.47e-05,8,0.0948,-6.763,1,0.0428,151.45600000000002,4,,,,0.461,The Lumineers,Cleopatra,0,1861.0
544,0.0101,,0.6509999999999999,247360,0.642,,0.00018600000000000002,2,0.0902,-4.276,1,0.16699999999999998,88.23700000000001,4,,,,0.711,Bibio,Anything New,0,544.0
1894,0.114,,0.483,219467,0.818,,0.0,11,0.36700000000000005,-7.666,1,0.0444,175.668,4,,,,0.69,Eve 6,Inside Out,0,1894.0
112,0.6559999999999999,,0.78,149440,0.599,,0.0,2,0.129,-10.251,1,0.0329,121.198,4,,,,0.9670000000000001,The Marvelettes,Please Mr. Postman,0,112.0
614,0.769,,0.8079999999999999,118353,0.593,,2.07e-06,1,0.111,-9.395,1,0.344,89.876,4,,,,0.88,Flatbush Zombies,36 Chamber Flow,0,614.0
1588,0.519,,0.5670000000000001,160133,0.436,,0.0,2,0.247,-9.45,1,0.158,97.206,4,,,,0.598,Roger Day,Mosquito Burrito,0,1588.0
1293,0.133,,0.5660000000000001,208627,0.7659999999999999,,0.0,11,0.11699999999999999,-6.87,1,0.0552,139.955,4,,,,0.39299999999999996,We Are Messengers,Magnify,0,1293.0
854,0.934,,0.44,254360,0.433,,0.8109999999999999,2,0.273,-17.453,0,0.0412,79.952,4,,,,0.217,John Williams,Episode I - Duel of The Fates,0,854.0
1107,0.163,,0.8170000000000001,207200,0.8690000000000001,,0.0022600000000000003,6,0.0497,-4.791,1,0.18,96.029,4,,,,0.56,Nacho,Bailame,0,1107.0
1361,0.498,,0.5870000000000001,246457,0.5539999999999999,,0.000663,1,0.106,-7.212000000000001,1,0.0424,80.013,4,,,,0.431,Kevin Oh,Stardust,0,1361.0
1999,0.00499,,0.619,245656,0.9490000000000001,,0.00041799999999999997,6,0.179,-4.64,0,0.0658,149.935,4,,,,0.257,Tommie Sunshine,Can't Get Enough - Pegboard Nerds Remix,0,1999.0
28,0.0516,,0.782,228562,0.5720000000000001,,0.0,4,0.33,-7.4670000000000005,0,0.0385,120.021,4,,,,0.237,Rae Sremmurd,Look Alive,0,28.0
835,0.000997,,0.787,484853,0.9159999999999999,,0.8109999999999999,0,0.0588,-8.542,0,0.047,116.007,4,,,,0.507,Shit Robot,I Got a Feeling,0,835.0
930,6.890000000000001e-05,,0.28600000000000003,215822,0.7040000000000001,,0.034,9,0.192,-5.12,0,0.0374,145.843,4,,,,0.185,DILLY DALLY,Desire,0,930.0
1266,0.322,,0.659,167711,0.848,,0.0,4,0.243,-3.273,1,0.20199999999999999,166.00900000000001,4,,,,0.961,Jamie Grace,The Happy Song,0,1266.0
124,0.674,,0.462,226333,0.449,,0.0006320000000000001,0,0.0993,-9.271,0,0.0916,209.68599999999998,4,,,,0.748,Brown Bird,Danger and Dread,0,124.0
772,0.00118,,0.682,295020,0.953,,0.622,11,0.256,-3.873,0,0.0474,124.99600000000001,4,,,,0.324,Dim Sum,Coucou disco,0,772.0
1010,0.00298,,0.545,278227,0.904,,0.00117,6,0.0679,-5.2010000000000005,1,0.34,139.871,4,,,,0.6809999999999999,Kano,3 Wheel-ups (feat. Wiley & Giggs),0,1010.0
534,0.00022999999999999998,,0.228,182600,0.8859999999999999,,0.848,9,0.307,-3.87,0,0.0497,165.201,4,,,,0.499,FIDLAR,Black Out Stout,0,534.0
262,0.10800000000000001,,0.53,194613,0.433,,0.0,6,0.135,-10.597999999999999,1,0.185,160.14,4,,,,0.272,Bryson Tiller,Exchange,0,262.0
807,0.0758,,0.747,229640,0.894,,0.897,1,0.0918,-5.226,1,0.0961,90.493,4,,,,0.57,Cornershop,Candyman,0,807.0
1822,0.0136,,0.523,214827,0.828,,0.00025499999999999996,1,0.165,-4.696000000000001,1,0.0762,96.95200000000001,4,,,,0.473,Michelle Branch,Everywhere,0,1822.0
1929,0.00281,,0.633,197124,0.976,,1.29e-05,8,0.382,-5.362,1,0.0519,142.02700000000002,4,,,,0.47100000000000003,Cascada,Every time we touch,0,1929.0
371,0.0146,,0.823,274320,0.768,,1.03e-06,11,0.127,-6.21,1,0.0819,115.021,4,,,,0.207,Travis Scott,Mamacita,0,371.0
274,0.0059,,0.379,325500,0.674,,1.04e-05,8,0.0957,-5.7620000000000005,0,0.0305,99.79700000000001,3,,,,0.0647,Shlohmo,Apathy,0,274.0
1334,2.13e-05,,0.222,278577,0.985,,0.00644,7,0.775,-4.105,1,0.149,136.227,4,,,,0.16,Fit For An Autopsy,Black Mammoth,0,1334.0
1375,0.253,,0.743,237588,0.8859999999999999,,0.00267,8,0.7140000000000001,-3.503,0,0.0831,109.961,4,,,,0.397,PALGOU,Black Out,0,1375.0
606,0.000321,,0.5,261587,0.95,,0.0293,6,0.382,-4.333,1,0.0677,120.038,4,,,,0.298,Wavves,Demon To Lean On,0,606.0
1972,0.0423,,0.8540000000000001,222080,0.903,,0.00576,11,0.316,-6.821000000000001,0,0.147,131.02,4,,,,0.818,Mr. C,Cha Cha Slide,0,1972.0
1489,0.57,,0.629,250173,0.5720000000000001,,0.0,5,0.192,-7.733,0,0.0387,100.015,4,,,,0.38,Logic,1-800-273-8255,0,1489.0
1057,0.18600000000000003,,0.56,209840,0.78,,0.0,1,0.364,-5.164,1,0.0459,160.05200000000002,4,,,,0.466,Logan Mize,Ain't Always Pretty,0,1057.0
1494,0.0506,,0.7759999999999999,202480,0.741,,0.0,7,0.0701,-5.803999999999999,1,0.040999999999999995,120.079,4,,,,0.845,DNCE,Kissing Strangers,0,1494.0
446,0.0729,,0.589,248200,0.938,,0.9420000000000001,2,0.166,-10.475,0,0.0567,120.007,4,,,,0.556,Washed Out,Echoes,0,446.0
771,0.0020399999999999997,,0.805,285015,0.879,,0.595,6,0.0578,-5.747000000000001,1,0.0521,123.01299999999999,4,,,,0.713,The Alexanders,Don't Miss,0,771.0
1945,0.573,,0.498,200400,0.467,,0.0,1,0.10300000000000001,-7.2829999999999995,1,0.03,117.78,4,,,,0.402,Mariah Carey,Against All Odds (Take a Look at Me Now),0,1945.0
259,0.0193,,0.413,216771,0.6759999999999999,,0.0,6,0.1,-7.638999999999999,0,0.24100000000000002,71.607,4,,,,0.601,Pretty Sister,Pony,0,259.0
1001,0.0381,,0.7090000000000001,176589,0.797,,0.0,0,0.14300000000000002,-4.316,1,0.335,139.639,4,,,,0.474,Saskilla,Fam,0,1001.0
1480,0.00647,,0.695,182693,0.818,,4.87e-06,5,0.0219,-5.379,0,0.0334,119.965,4,,,,0.9229999999999999,Paramore,Hard Times,0,1480.0
677,0.426,,0.872,188347,0.541,,0.000789,5,0.132,-5.9110000000000005,1,0.10300000000000001,95.971,4,,,,0.653,2 Chainz,Living,0,677.0
376,0.0207,,0.8079999999999999,292373,0.41,,0.364,9,0.0769,-12.427999999999999,1,0.0658,122.663,4,,,,0.752,Blood Orange,Champagne Coast,0,376.0
409,0.0245,,0.8190000000000001,302000,0.684,,0.358,2,0.115,-6.97,1,0.0599,130.268,4,,,,0.84,War,Outlaw,0,409.0
1078,0.22899999999999998,,0.6940000000000001,228827,0.815,,0.0,2,0.0924,-4.328,1,0.12,88.931,4,,,,0.826,Luis Fonsi,Despacito - Remix,0,1078.0
655,0.000183,,0.695,295714,0.792,,0.439,9,0.0638,-4.595,0,0.0328,112.008,4,,,,0.424,Dillon Francis and Kill The Noise,Dill the Noise,0,655.0
1196,0.007379999999999999,,0.35200000000000004,216893,0.843,,0.0,7,0.0883,-7.983,0,0.48200000000000004,165.29,5,,,,0.716,Far East Movement,Like A G6,0,1196.0
932,0.136,,0.9059999999999999,235040,0.444,,6.440000000000001e-05,4,0.17300000000000001,-8.692,0,0.384,140.063,4,,,,0.68,21 Savage,No Heart,0,932.0
612,0.0482,,0.653,141724,0.8170000000000001,,0.0,1,0.157,-5.077,1,0.239,135.345,4,,,,0.493,Danny Brown,Molly Ringwald,0,612.0
1046,0.33299999999999996,,0.439,183413,0.802,,0.0,7,0.377,-3.6439999999999997,1,0.054000000000000006,168.032,4,,,,0.688,Florida Georgia Line,"God, Your Mama, And Me",0,1046.0
919,0.7170000000000001,,0.285,163213,0.512,,0.0,7,0.0842,-8.103,1,0.0334,94.92200000000001,4,,,,0.48,Jerry Townes,Just Say The Word,0,919.0
1523,0.9570000000000001,,0.35600000000000004,342373,0.0937,,0.096,8,0.209,-16.64,0,0.0353,86.669,3,,,,0.259,Charles Mingus,Goodbye Pork Pie Hat,0,1523.0
1204,0.0514,,0.7859999999999999,250189,0.857,,0.0,9,0.11199999999999999,-3.765,1,0.0734,110.038,4,,,,0.602,Eminem,The Monster,0,1204.0
194,0.00818,,0.539,224907,0.5820000000000001,,0.0717,7,0.15,-7.414,1,0.0328,95.07,4,,,,0.249,Phosphorescent,Ride On / Right On,0,194.0
1249,0.0229,,0.385,222400,0.6629999999999999,,0.0,2,0.0841,-5.902,1,0.0271,156.066,3,,,,0.237,Aaron Shust,You Redeem - Studio Version,0,1249.0
280,0.00978,,0.706,362413,0.643,,0.00955,2,0.10300000000000001,-9.357000000000001,0,0.0859,160.026,4,,,,0.8079999999999999,Sisyphus,Rhythm of Devotion,0,280.0
814,0.000321,,0.647,369235,0.7929999999999999,,0.833,3,0.401,-7.416,0,0.0454,130.007,4,,,,0.188,ZZT,Work - The Advent & Spiriakos Remix,0,814.0
1591,0.741,,0.941,47547,0.256,,1.06e-05,1,0.0841,-11.478,1,0.10800000000000001,110.08200000000001,4,,,,0.545,Tumble Tots,Little Green Apple,0,1591.0
1810,0.21100000000000002,,0.627,245200,0.669,,2.72e-06,0,0.111,-9.985,1,0.0412,94.029,4,,,,0.5,Des'ree,You Gotta Be,0,1810.0
1586,0.0336,,0.89,129187,0.8909999999999999,,0.0,2,0.09699999999999999,-5.542000000000001,1,0.0483,119.993,4,,,,0.9470000000000001,Imagination Movers,My Favorite Snack,0,1586.0
169,0.228,,0.628,260947,0.568,,0.0183,10,0.0906,-10.695,1,0.14,191.40400000000002,4,,,,0.618,David Bowie,Fame (2007 Remastered),0,169.0
764,0.00011,,0.742,449499,0.965,,0.607,1,0.0703,-8.291,0,0.0538,123.04,4,,,,0.391,Charlie,Spacer Woman - Vocal,0,764.0
806,0.619,,0.722,175867,0.28,,0.0786,10,0.141,-13.482999999999999,0,0.0583,66.711,4,,,,0.466,Albert King,Tupelo (Pt. 1) - Single Version,0,806.0
936,0.18899999999999997,,0.555,52006,0.759,,0.45899999999999996,7,0.248,-6.2139999999999995,0,0.142,192.27200000000002,4,,,,0.23,Chris Bear,Aloha,0,936.0
593,0.0912,,0.748,275907,0.703,,0.0036,2,0.0635,-11.869000000000002,1,0.0663,110.615,4,,,,0.618,The Blackbyrds,Rock Creek Park,0,593.0
1609,0.0316,,0.591,185171,0.8809999999999999,,0.00203,6,0.303,-4.073,0,0.0614,128.076,4,,,,0.16,Breathe Carolina,Can't Take It,0,1609.0
1737,0.44,,0.46799999999999997,243493,0.535,,0.0,10,0.10099999999999999,-8.264,1,0.0436,168.00099999999998,4,,,,0.298,*NSYNC,God Must Have Spent a Little More Time on You - Remix,0,1737.0
1190,0.0643,,0.755,198187,0.838,,1.59e-05,7,0.11800000000000001,-4.5,0,0.0687,126.87700000000001,4,,,,0.45399999999999996,The Wanted,Glad You Came,0,1190.0
712,0.268,,0.237,311680,0.89,,0.843,5,0.122,-7.445,1,0.0599,169.792,4,,,,0.308,Parquet Courts,Stoned and Starving,0,712.0
171,0.0109,,0.584,243480,0.68,,1.03e-06,9,0.129,-4.685,0,0.0524,104.89,4,,,,0.326,Autre Ne Veut,Ego Free Sex Free,0,171.0
46,0.00182,,0.7,386160,0.7559999999999999,,0.711,2,0.0575,-10.714,1,0.0575,114.28,4,,,,0.9470000000000001,William Onyeabor,Fantastic Man,0,46.0
1792,0.126,,0.758,222733,0.6990000000000001,,0.0,0,0.0643,-4.217,1,0.051,95.01100000000001,4,,,,0.7240000000000001,Natasha Bedingfield,Put Your Arms Around Me,0,1792.0
848,0.00524,,0.81,418187,0.547,,0.8540000000000001,10,0.10099999999999999,-12.295,0,0.0558,120.75200000000001,4,,,,0.8170000000000001,Master C & J,Face It,0,848.0
650,0.00968,,0.836,230627,0.8170000000000001,,0.0,7,0.114,-5.672000000000001,1,0.0677,112.007,4,,,,0.6579999999999999,J. Dash,Wop (Official Version),0,650.0
125,0.0161,,0.526,241440,0.7120000000000001,,0.0,11,0.179,-6.525,0,0.0356,105.009,4,,,,0.299,M83,Midnight City,0,125.0
1873,0.58,,0.599,245960,0.6990000000000001,,0.276,1,0.10800000000000001,-7.587999999999999,0,0.1,120.927,4,,,,0.312,Damien Jurado,Ohio - filous Remix,0,1873.0
1734,0.0198,,0.5710000000000001,199640,0.87,,6.6e-06,8,0.0564,-3.877,0,0.0641,172.71599999999998,4,,,,0.815,*NSYNC,Bye Bye Bye,0,1734.0
57,0.193,,0.598,238307,0.252,,0.138,2,0.0992,-15.085999999999999,1,0.0647,120.06,4,,,,0.0359,A$AP Rocky,L$D,0,57.0
1227,0.161,,0.772,225560,0.648,,0.0,9,0.26899999999999996,-6.222,1,0.0612,129.966,4,,,,0.7440000000000001,Sean Kingston,Beautiful Girls - Radio Disney Version,0,1227.0
2012,0.00106,,0.584,274404,0.932,,0.0026899999999999997,1,0.129,-3.5010000000000003,1,0.33299999999999996,74.976,4,,,,0.21100000000000002,Kill The Noise,Like A Bitch - Kill The Noise Remix,0,2012.0
896,0.0043100000000000005,,0.8079999999999999,362282,0.9159999999999999,,0.598,10,0.0445,-4.54,1,0.0635,121.99,4,,,,0.69,Format:B,Chunky - Club Mix,0,896.0
595,0.000117,,0.857,222330,0.948,,0.816,10,0.317,-6.901,0,0.204,140.002,4,,,,0.669,UZ,Trap Shit V7,0,595.0
1706,0.00634,,0.637,195167,0.507,,0.0,6,0.386,-9.59,0,0.0283,105.932,4,,,,0.5660000000000001,Kina Grannis,Strong Enough,0,1706.0
1947,0.674,,0.528,182213,0.271,,0.0,3,0.19,-12.762,1,0.0299,136.08,4,,,,0.49,St. Winifred's School Choir,There's No One Quite Like Grandma - 2003 Remastered Version,0,1947.0
1794,0.39,,0.7120000000000001,181880,0.62,,0.0,4,0.0994,-4.187,1,0.0888,99.95299999999999,4,,,,0.519,Hailee Steinfeld,Starving,0,1794.0
575,0.0047,,0.777,309180,0.688,,0.69,8,0.096,-8.692,0,0.0681,126.01899999999999,4,,,,0.18,Disclosure,Flow,0,575.0
1402,0.578,,0.652,177090,0.512,,7.49e-06,5,0.10099999999999999,-7.062,1,0.0276,104.98,4,,,,0.284,Okdal,Run,0,1402.0
102,0.247,,0.525,292760,0.643,,0.0,5,0.106,-6.874,0,0.816,199.727,4,,,,0.943,Disclosure,Willing & Able,0,102.0
1702,0.474,,0.672,184960,0.396,,0.0,2,0.0921,-9.488999999999999,0,0.0349,130.015,4,,,,0.46399999999999997,Kina Grannis,In Your Arms,0,1702.0
73,0.0548,,0.768,239908,0.853,,0.13,10,0.0188,-5.915,0,0.0427,107.234,4,,,,0.887,Average White Band,Pick Up The Pieces,0,73.0
1040,0.23399999999999999,,0.674,167200,0.706,,7.979999999999999e-05,8,0.0958,-4.824,1,0.0586,160.023,4,,,,0.9620000000000001,Little Big Town,Happy People,0,1040.0
567,0.16399999999999998,,0.8240000000000001,181800,0.513,,0.0,8,0.0487,-9.591000000000001,1,0.20800000000000002,99.93799999999999,4,,,,0.568,5kinAndBone5,Stomp - Dirty,0,567.0
1883,0.00131,,0.41700000000000004,263280,0.946,,0.0,10,0.154,-4.056,0,0.0507,95.245,4,,,,0.501,Tonic,If You Could Only See,0,1883.0
1446,0.00576,,0.396,265543,0.821,,0.000424,8,0.11599999999999999,-3.826,1,0.10400000000000001,171.92700000000002,4,,,,0.122,Noisia,Mantra - Mat Zo Remix,0,1446.0
634,0.14,,0.525,291162,0.5379999999999999,,0.11699999999999999,11,0.095,-9.366,0,0.0783,175.953,4,,,,0.7909999999999999,Major Lazer,Get Free (feat. Amber of Dirty Projectors),0,634.0
1259,0.10400000000000001,,0.475,219280,0.92,,0.0,5,0.575,-4.9910000000000005,1,0.0941,154.906,4,,,,0.7290000000000001,Third Day,Revival,0,1259.0
107,0.677,,0.513,162040,0.494,,6.43e-05,0,0.14300000000000002,-5.072,1,0.0315,135.894,4,,,,0.521,The Shirelles,Will You Love Me Tomorrow,0,107.0
1539,0.87,,0.446,492080,0.242,,0.49700000000000005,8,0.105,-14.152000000000001,1,0.0368,126.681,4,,,,0.17600000000000002,Seamus Blake,Count Your Blessings,0,1539.0
797,0.0326,,0.598,228707,0.885,,0.00265,8,0.107,-3.992,0,0.0383,87.914,4,,,,0.593,TV On The Radio,DLZ,0,797.0
1710,0.114,,0.586,176360,0.8959999999999999,,0.0,3,0.175,-4.572,1,0.11,94.954,4,,,,0.353,Big Time Rush,Like Nobody's Around,0,1710.0
679,0.311,,0.675,205740,0.617,,0.0,10,0.19,-7.74,1,0.256,140.124,4,,,,0.508,Brian Pumper,I'm A Martian,0,679.0
1160,0.00411,,0.624,207520,0.8059999999999999,,0.0,1,0.0872,-5.957000000000001,1,0.0437,149.999,4,,,,0.536,The Chainsmokers,Break Up Every Night,0,1160.0
1863,0.0299,,0.604,203310,0.841,,0.0038200000000000005,1,0.136,-5.145,1,0.0423,138.976,4,,,,0.585,Ezra Vine,Celeste,0,1863.0
1155,0.97,,0.5489999999999999,206933,0.371,,0.132,2,0.639,-9.56,1,0.0378,87.024,3,,,,0.11699999999999999,Lord Huron,The Night We Met,0,1155.0
1482,0.166,,0.7659999999999999,181000,0.7709999999999999,,2.51e-06,8,0.105,-4.3580000000000005,1,0.0483,113.946,4,,,,0.655,Julia Michaels,Issues - Alan Walker Remix,0,1482.0
